Gene,TotalEvidenceCounts,EvidenceHit:modules_epi_black_sorted_top300,EvidenceHit:modules_epi_blue_sorted_top300,EvidenceHit:modules_epi_pink_sorted_top300,EvidenceHit:modules_epi_red_sorted_top300,EvidenceHit:modules_epi_turquoise_sorted_top300,EvidenceHit:modules_epi_yellow_sorted_top300,EvidenceGO:modules_epi_black_sorted_top300,EvidenceGO:modules_epi_blue_sorted_top300,EvidenceGO:modules_epi_pink_sorted_top300,EvidenceGO:modules_epi_red_sorted_top300,EvidenceGO:modules_epi_turquoise_sorted_top300,EvidenceGO:modules_epi_yellow_sorted_top300,EvidencePPI:modules_epi_black_sorted_top300,EvidencePPI:modules_epi_blue_sorted_top300,EvidencePPI:modules_epi_pink_sorted_top300,EvidencePPI:modules_epi_red_sorted_top300,EvidencePPI:modules_epi_turquoise_sorted_top300,EvidencePPI:modules_epi_yellow_sorted_top300
199720,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26112,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
91283,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8416,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6689,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57179,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5284,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91298,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57048,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55108,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10806,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101410538,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10509,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100862671,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51643,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66036,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
157695,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54467,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140700,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26499,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51513,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8501,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7802,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91351,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9122,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1510,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51646,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27151,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
685,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388403,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164312,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167691,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114790,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338596,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8190,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138050,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54858,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64207,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
57720,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2533,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90853,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
387521,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
83742,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388588,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11226,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23507,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201895,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388630,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85453,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10406,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10144,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11245,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11136,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140576,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
83699,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94015,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55861,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10308,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401145,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79946,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25849,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285016,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11182,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10232,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22887,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114800,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8804,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162417,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221895,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10099,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84419,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23593,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23313,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84836,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84627,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5918,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60468,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55762,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79412,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255239,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79696,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340527,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64420,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79007,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54020,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58489,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80381,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80219,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23148,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79140,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79815,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23780,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
100506144,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84273,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50619,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1358,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93082,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51545,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10106,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442213,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51015,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50853,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3026,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54854,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440400,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8537,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644150,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2878,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120376,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10435,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259173,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54863,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136306,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11254,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66000,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5937,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27352,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9603,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201625,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9592,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
94122,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221749,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11010,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2707,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
57509,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79683,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440498,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92558,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84514,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79794,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7348,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123920,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
129450,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54933,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64208,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145581,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5639,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9600,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84910,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
131583,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
83930,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
116285,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10072,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54621,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1687,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9278,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400224,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55313,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23247,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162073,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
132014,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81688,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80045,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
57538,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100191040,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10741,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345079,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219333,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56971,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
57537,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84547,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65983,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100130933,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25833,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127733,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92840,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114783,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389384,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5267,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8701,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56204,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201501,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55683,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60370,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51088,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57458,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54836,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1486,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8763,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84336,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147798,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55686,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
201294,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8303,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23295,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7262,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2523,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401546,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651746,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80255,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4061,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27010,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9858,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51285,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
201181,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92922,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256364,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148362,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7746,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
168002,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9907,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
200407,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201191,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
81566,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10745,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2696,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9121,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124044,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9985,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107984640,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5066,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283638,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8263,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53832,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91252,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2524,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55773,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54814,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9478,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283373,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91947,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346389,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221468,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55262,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10924,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57185,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255488,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151987,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58491,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
