Gene,TotalEvidenceCounts,EvidenceHit:MyList,EvidenceGO:MyList,EvidencePPI:MyList
116448,1.0,1,0,0
100129543,1.0,1,0,0
54798,1.0,1,0,0
54677,1.0,1,0,0
113763,1.0,1,0,0
389799,1.0,1,0,0
134111,1.0,1,0,0
5446,1.0,1,0,0
728927,1.0,1,0,0
54541,1.0,1,0,0
128414,1.0,1,0,0
440097,1.0,1,0,0
100463486,1.0,1,0,0
388394,1.0,1,0,0
79007,1.0,1,0,0
91862,1.0,1,0,0
51286,1.0,1,0,0
440712,1.0,1,0,0
80352,1.0,1,0,0
56146,1.0,1,0,0
55450,1.0,1,0,0
27201,1.0,1,0,0
3960,1.0,1,0,0
57484,1.0,1,0,0
203447,1.0,1,0,0
56892,1.0,1,0,0
100131390,1.0,1,0,0
167410,1.0,1,0,0
10842,1.0,1,0,0
81849,1.0,1,0,0
130132,1.0,1,0,0
494470,1.0,1,0,0
221749,1.0,1,0,0
92293,1.0,1,0,0
460,1.0,1,0,0
124930,1.0,1,0,0
64063,1.0,1,0,0
646457,1.0,1,0,0
84107,1.0,1,0,0
729830,1.0,1,0,0
132625,1.0,1,0,0
646625,1.0,1,0,0
100127983,1.0,1,0,0
391712,1.0,1,0,0
51267,1.0,1,0,0
9705,1.0,1,0,0
3227,1.0,1,0,0
4826,1.0,1,0,0
5992,1.0,1,0,0
389158,1.0,1,0,0
647042,1.0,1,0,0
346389,1.0,1,0,0
170685,1.0,1,0,0
23138,1.0,1,0,0
3236,1.0,1,0,0
653808,1.0,1,0,0
154064,1.0,1,0,0
54891,1.0,1,0,0
23541,1.0,1,0,0
256536,1.0,1,0,0
147111,1.0,1,0,0
110806277,1.0,1,0,0
146227,1.0,1,0,0
116159,1.0,1,0,0
84417,1.0,1,0,0
1087,1.0,1,0,0
389332,1.0,1,0,0
9671,1.0,1,0,0
375704,1.0,1,0,0
54210,1.0,1,0,0
8929,1.0,1,0,0
220382,1.0,1,0,0
283576,1.0,1,0,0
5100,1.0,1,0,0
1621,1.0,1,0,0
55130,1.0,1,0,0
6690,1.0,1,0,0
57172,1.0,1,0,0
85508,1.0,1,0,0
79750,1.0,1,0,0
100131187,1.0,1,0,0
140597,1.0,1,0,0
78997,1.0,1,0,0
8790,1.0,1,0,0
9465,1.0,1,0,0
80830,1.0,1,0,0
54898,1.0,1,0,0
3780,1.0,1,0,0
26499,1.0,1,0,0
219287,1.0,1,0,0
124842,1.0,1,0,0
6296,1.0,1,0,0
255027,1.0,1,0,0
81832,1.0,1,0,0
285533,1.0,1,0,0
414,1.0,1,0,0
6549,1.0,1,0,0
196500,1.0,1,0,0
10761,1.0,1,0,0
55966,1.0,1,0,0
57575,1.0,1,0,0
26579,1.0,1,0,0
728591,1.0,1,0,0
